bot_id,enable_dialout,timestamp
3,True,2024-11-08 17:01:38.441
23,True,2024-11-08 17:01:38.472
1,True,2024-11-08 17:01:38.474
46,True,2024-11-08 17:01:38.492
6,True,2024-11-08 17:01:38.500
7,True,2024-11-08 17:01:38.507
16,True,2024-11-08 17:01:38.514
43,True,2024-11-08 17:01:38.523
19,True,2024-11-08 17:01:38.525
42,True,2024-11-08 17:01:38.526
41,True,2024-11-08 17:01:38.535
17,True,2024-11-08 17:01:38.537
4,True,2024-11-08 17:01:38.546
49,True,2024-11-08 17:01:38.554
37,True,2024-11-08 17:01:38.576
34,True,2024-11-08 17:01:38.576
38,True,2024-11-08 17:01:38.576
0,True,2024-11-08 17:01:38.577
35,True,2024-11-08 17:01:38.582
33,True,2024-11-08 17:01:38.584
20,True,2024-11-08 17:01:38.585
8,True,2024-11-08 17:01:38.586
13,True,2024-11-08 17:01:38.586
11,True,2024-11-08 17:01:38.587
25,True,2024-11-08 17:01:38.589
36,True,2024-11-08 17:01:38.591
18,True,2024-11-08 17:01:38.613
10,True,2024-11-08 17:01:38.613
27,True,2024-11-08 17:01:38.614
9,True,2024-11-08 17:01:38.615
45,True,2024-11-08 17:01:38.615
26,True,2024-11-08 17:01:38.616
12,True,2024-11-08 17:01:38.616
3,True,2024-11-08 17:01:38.617
5,True,2024-11-08 17:01:38.621
47,True,2024-11-08 17:01:38.622
39,True,2024-11-08 17:01:38.636
28,True,2024-11-08 17:01:38.639
2,True,2024-11-08 17:01:38.650
23,True,2024-11-08 17:01:38.664
21,True,2024-11-08 17:01:38.673
1,True,2024-11-08 17:01:38.678
6,True,2024-11-08 17:01:38.688
7,True,2024-11-08 17:01:38.690
46,True,2024-11-08 17:01:38.691
44,True,2024-11-08 17:01:38.694
16,True,2024-11-08 17:01:38.702
42,True,2024-11-08 17:01:38.704
22,True,2024-11-08 17:01:38.707
40,True,2024-11-08 17:01:38.708
32,True,2024-11-08 17:01:38.709
43,True,2024-11-08 17:01:38.710
19,True,2024-11-08 17:01:38.713
4,True,2024-11-08 17:01:38.730
17,True,2024-11-08 17:01:38.739
41,True,2024-11-08 17:01:38.740
49,True,2024-11-08 17:01:38.741
14,True,2024-11-08 17:01:38.746
24,True,2024-11-08 17:01:38.749
48,True,2024-11-08 17:01:38.751
35,True,2024-11-08 17:01:38.760
38,True,2024-11-08 17:01:38.761
37,True,2024-11-08 17:01:38.764
0,True,2024-11-08 17:01:38.767
20,True,2024-11-08 17:01:38.768
13,True,2024-11-08 17:01:38.776
33,True,2024-11-08 17:01:38.778
34,True,2024-11-08 17:01:38.790
25,True,2024-11-08 17:01:38.793
27,True,2024-11-08 17:01:38.800
18,True,2024-11-08 17:01:38.801
9,True,2024-11-08 17:01:38.803
26,True,2024-11-08 17:01:38.803
10,True,2024-11-08 17:01:38.804
45,True,2024-11-08 17:01:38.805
15,True,2024-11-08 17:01:38.809
5,True,2024-11-08 17:01:38.809
8,True,2024-11-08 17:01:38.814
11,True,2024-11-08 17:01:38.815
31,True,2024-11-08 17:01:38.816
36,True,2024-11-08 17:01:38.825
39,True,2024-11-08 17:01:38.834
2,True,2024-11-08 17:01:38.835
29,True,2024-11-08 17:01:38.839
28,True,2024-11-08 17:01:38.845
47,True,2024-11-08 17:01:38.847
21,True,2024-11-08 17:01:38.857
12,True,2024-11-08 17:01:38.865
44,True,2024-11-08 17:01:38.886
22,True,2024-11-08 17:01:38.891
40,True,2024-11-08 17:01:38.892
32,True,2024-11-08 17:01:38.905
24,True,2024-11-08 17:01:38.922
14,True,2024-11-08 17:01:38.929
30,True,2024-11-08 17:01:38.937
48,True,2024-11-08 17:01:38.969
31,True,2024-11-08 17:01:39.001
15,True,2024-11-08 17:01:39.003
29,True,2024-11-08 17:01:39.023
30,True,2024-11-08 17:01:39.129
1,True,2024-11-08 17:01:39.862
23,True,2024-11-08 17:01:39.863
7,True,2024-11-08 17:01:39.864
42,True,2024-11-08 17:01:39.874
46,True,2024-11-08 17:01:39.883
19,True,2024-11-08 17:01:39.889
43,True,2024-11-08 17:01:39.894
41,True,2024-11-08 17:01:39.917
4,True,2024-11-08 17:01:39.923
49,True,2024-11-08 17:01:39.924
17,True,2024-11-08 17:01:39.938
37,True,2024-11-08 17:01:39.950
20,True,2024-11-08 17:01:39.951
35,True,2024-11-08 17:01:39.952
0,True,2024-11-08 17:01:39.958
38,True,2024-11-08 17:01:39.959
25,True,2024-11-08 17:01:39.980
34,True,2024-11-08 17:01:39.985
9,True,2024-11-08 17:01:39.987
13,True,2024-11-08 17:01:39.991
26,True,2024-11-08 17:01:39.992
45,True,2024-11-08 17:01:39.992
5,True,2024-11-08 17:01:39.997
18,True,2024-11-08 17:01:39.998
8,True,2024-11-08 17:01:39.999
11,True,2024-11-08 17:01:40.006
36,True,2024-11-08 17:01:40.023
28,True,2024-11-08 17:01:40.030
2,True,2024-11-08 17:01:40.034
10,True,2024-11-08 17:01:40.046
21,True,2024-11-08 17:01:40.050
47,True,2024-11-08 17:01:40.060
40,True,2024-11-08 17:01:40.074
12,True,2024-11-08 17:01:40.075
44,True,2024-11-08 17:01:40.079
22,True,2024-11-08 17:01:40.084
24,True,2024-11-08 17:01:40.094
32,True,2024-11-08 17:01:40.098
