bot_id,enable_dialout,timestamp
1,True,2024-11-13 09:33:32.968
11,True,2024-11-13 09:33:32.973
4,True,2024-11-13 09:33:33.024
9,True,2024-11-13 09:33:33.027
8,True,2024-11-13 09:33:33.030
5,True,2024-11-13 09:33:33.038
3,True,2024-11-13 09:33:33.065
6,True,2024-11-13 09:33:33.069
7,True,2024-11-13 09:33:33.090
0,True,2024-11-13 09:33:33.112
10,True,2024-11-13 09:33:33.129
2,True,2024-11-13 09:33:33.602
1,True,2024-11-13 09:33:49.673
9,True,2024-11-13 09:33:49.685
5,True,2024-11-13 09:33:49.700
10,True,2024-11-13 09:33:49.720
7,True,2024-11-13 09:33:49.723
6,True,2024-11-13 09:33:49.727
4,True,2024-11-13 09:33:49.731
3,True,2024-11-13 09:33:49.742
2,True,2024-11-13 09:33:49.758
11,True,2024-11-13 09:33:49.788
8,True,2024-11-13 09:33:49.825
0,True,2024-11-13 09:33:49.835
